country	type	tier	name	HP	front	sides	rear	still	moving	view	tfront	tsides	trear	reload	clip_count	clip_rate	shell1_type	shell1_p100	shell1_p500	shell1_speed	shell1_caliber	shell1_damage	shell2_type	shell2_p100	shell2_p500	shell2_speed	shell2_caliber	shell2_damage	shell3_type	shell3_p100	shell3_p500	shell3_speed	shell3_caliber	shell3_damage
china	MT	8	T-34-2	1300	70	45	45	0.299	0.224	380	180	120	60	8	-	-	AP	181	160	100	900	250	APCR	241	213	100	1125	250	HE	50	50	100	900	330
china	MT	8	T-34-2	1300	70	45	45	0.299	0.224	380	180	120	60	12.3	-	-	AP	175	152	122	800	390	HEAT	250	250	122	640	390	HE	61	61	122	800	530
china	MT	8	Type 59	1300	100	80	45	0.275	0.206	380	200	130	60	8	-	-	AP	181	160	100	900	250	APCR	241	213	100	1125	250	HE	50	50	100	900	330
czech	MT	8	TVP VTU Koncept	1450	65	40	30	0.217	0.163	380	65	40	40	4	-	-	AP	188	177	105	900	320	APCR	235	212	105	1017	320	HE	53	53	105	610	420
czech	MT	8	TVP VTU Koncept	1450	65	40	30	0.217	0.163	380	65	40	40	4	-	-	AP	194	177	88	1020	240	APCR	237	216	88	1125	240	HE	44	44	88	520	295
france	MT	8	AMX Chasseur de chars	1400	30	20	20	0.195	0.146	390	30	20	20	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
france	MT	8	Lorraine 40 t	1300	40	30	25	0.232	0.174	380	45	30	20	4	-	-	AP	232	205	100	1000	300	APCR	263	253	100	1250	300	HE	50	50	100	1000	400
france	MT	8	M4A1 Revalorisé	1400	50.8	38.1	38.1	0.19	0.143	390	63.5	63.5	63.5	9.7	-	-	APCR	200	192	105	1460	390	HEAT	250	250	105	980	390	HE	53	53	105	700	480
germany	MT	8	Schwarzpanzer 58	1300	90	30	40	0.278	0.216	380	120	65	40	7.5	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	MT	8	Indien-Panzer	1300	90	90	45	0.208	0.156	380	90	90	45	7.7	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	MT	8	Indien-Panzer	1300	90	90	45	0.208	0.156	380	90	90	45	7.5	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	MT	8	Panzer 58	1300	90	30	40	0.248	0.186	380	120	65	40	7.5	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	MT	8	Panzer 58 Mutz	1300	90	30	40	0.278	0.216	380	120	65	40	7.5	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	MT	8	"Panther mit 8,8 cm L/71"	1500	85	50	40	0.159	0.119	390	120	60	60	6.9	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	MT	8	Panther II	1500	100	60	40	0.146	0.109	390	120	60	60	6.8	-	-	AP	223	200	88	1150	240	APCR	261	235	88	1438	240	HE	44	44	88	1150	295
japan	MT	8	STA-1	1450	45	35	25	0.278	0.209	390	70	60	35	7.5	-	-	AP	218.7	205.5	90	914	240	HEAT	275	275	90	914	240	HE	45	45	90	914	320
japan	MT	8	STA-2	1420	45	35	25	0.24	0.18	380	70	60	35	7.5	-	-	AP	212	190	90	853	240	HEAT	275	275	90	853	240	HE	45	45	90	853	320
sweden	MT	8	Strv 81	1450	76.2	50.8	38.1	0.205	0.154	400	254	88.9	88.9	3	-	-	APCR	226	211	83.4	1300	230	APCR	258	248	83.4	1400	230	HE	42	42	83.4	600	280
uk	MT	8	Centurion Mk. I	1450	76.2	50.8	38.1	0.211	0.159	400	152.4	88.9	88.9	3.2	-	-	AP	226	211	83.4	1020	230	APCR	258	248	83.4	1275	230	HE	42	42	83.4	1020	280
uk	MT	8	FV4202	1400	50.8	50.8	31.8	0.238	0.178	390	170	90	90	3.2	-	-	AP	226	211	83.4	1020	230	APCR	258	248	83.4	1275	230	HE	42	42	83.4	1020	280
uk	MT	8	Chieftain/T95	1400	85	50.8	25.4	0.119	0.09	380	254	88.9	50.8	4	-	-	AP	202	180	90	1143	240	APCR	238	210	90	1570	240	HE	45	45	90	1143	320
usa	MT	8	T69	1350	101.6	76.2	38.1	0.222	0.167	400	152.4	76.2	114.3	7.5	-	-	AP	181	170	90	914	240	HEAT	250	250	90	1143	240	HE	45	45	90	914	320
usa	MT	8	M26 Pershing	1440	101.6	76.2	50.8	0.226	0.169	400	127	76.2	63.5	7.6	-	-	AP	190	170	90	975	240	APCR	268	245	90	1219	240	HE	45	45	90	975	320
usa	MT	8	T25 Pilot Number 1	1450	76.2	50.8	38.1	0.237	0.177	390	76.2	63.5	63.5	4	-	-	AP	192	170	90	853	240	APCR	243	221	90	1021	240	HE	45	45	90	823	320
usa	MT	8	M46 Patton KR	1450	101.6	76.2	50.8	0.218	0.164	390	127	76.2	76.2	4	-	-	AP	192	170	90	853	240	APCR	243	221	90	1021	240	HE	45	45	90	823	320
usa	MT	8	T95E2	1500	114.3	50.8	19	0.167	0.125	400	177.8	76.2	50.8	7.5	-	-	AP	181	170	90	914	240	HEAT	250	250	90	1219	240	HE	45	45	90	732	320
usa	MT	8	T26E4 SuperPershing	1500	101.6	76.2	50.8	0.231	0.173	390	101.6	76.2	76.2	7.6	-	-	AP	192	170	90	975	240	APCR	258	235	90	1219	240	HE	45	45	90	975	320
ussr	MT	8	T-54 first prototype	1300	120	90	45	0.293	0.22	360	180	120	75	8	-	-	AP	183	162	100	895	250	APCR	235	208	100	1119	250	HE	50	50	100	895	330
ussr	MT	8	T-44	1300	90	75	45	0.286	0.215	380	120	100	100	15.4	-	-	AP	175	152	122	800	390	APCR	217	204	122	1000	390	HE	61	61	122	800	530
ussr	MT	8	Object 416	1200	75	45	45	0.419	0.252	380	110	75	45	6.8	-	-	AP	201	181	100	895	320	HEAT	330	330	100	895	320	HE	50	50	100	895	420
ussr	MT	8	Т-44-100	1350	90	75	45	0.293	0.22	380	120	100	100	4	-	-	AP	183	162	100	880	250	APCR	235	208	100	1100	250	HE	50	50	100	880	330
ussr	MT	8	T-44-100 (R)	1350	90	75	45	0.293	0.22	380	120	100	100	4	-	-	AP	183	162	100	880	250	APCR	235	208	100	1100	250	HE	50	50	100	880	330
france	SPG	8	Lorraine 155 mle. 51	390	40	30	25	0.193	0.097	270	-	-	-	16	-	-	HE	45	45	155	475	750	HE	45	45	155	475	750	-	-	-	-	-	-
germany	SPG	8	G.W. Tiger (P)	440	100	80	16	0.056	0.028	290	-	-	-	40.2	-	-	HE	53	53	210	435	1100	HE	53	53	210	435	1100	-	-	-	-	-	-
uk	SPG	8	FV207	430	50.8	50.8	50.8	0.135	0.067	265	-	-	-	15.8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	8	M40/M43	400	108	12.7	12.7	0.185	0.093	290	-	-	-	35.4	-	-	HE	52	52	203	440	1050	HE	52	52	203	440	1050	-	-	-	-	-	-
ussr	SPG	8	SU-14-2	410	50	30	20	0.061	0.03	260	-	-	-	43.4	-	-	HE	52	52	203	425	1050	HE	52	52	203	425	1050	-	-	-	-	-	-
france	TD	8	AMX AC mle. 48	1000	150	40	40	0.233	0.14	370	-	-	-	9.1	-	-	AP	257	237	120	1067	400	APCR	325	297	120	1334	400	HE	65	65	120	1067	515
germany	TD	8	Rheinmetall Skorpion G	1150	30	16	20	0.203	0.138	360	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	TD	8	Ferdinand	1500	200	80	80	0.191	0.115	370	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	TD	8	Rhm.-Borsig Waffenträger	1100	20	10	8	0.395	0.237	360	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	TD	8	Rhm.-Borsig Waffenträger	1100	20	10	8	0.395	0.237	360	-	-	-	18.8	-	-	AP	215	185	150	645	750	HEAT	334	334	150	516	750	HE	85	85	150	645	950
germany	TD	8	Kanonenjagdpanzer	1200	30	30	8	0.414	0.248	360	-	-	-	7	-	-	AP	238	202	90	1030	240	HEAT	250	250	90	1145	240	HE	102	102	90	755	320
germany	TD	8	"8,8 cm Pak 43 Jagdtiger"	1300	250	80	80	0.187	0.112	390	-	-	-	6.8	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	TD	8	Jagdpanther II	1150	100	60	40	0.179	0.107	360	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	TD	8	Rheinmetall Skorpion	1150	30	16	20	0.163	0.098	360	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
sweden	TD	8	UDES 03	1000	20	20	20	0.458	0.275	350	-	-	-	7.5	-	-	APCR	288	278	105	1385	390	APCR	330	320	105	1560	390	HE	53	53	105	640	480
sweden	TD	8	Strv S1	1000	30	30	30	0.422	0.253	350	-	-	-	7.5	-	-	APCR	288	278	105	1450	390	APCR	330	320	105	1400	390	HE	53	53	105	650	480
uk	TD	8	AT 15	1450	228.6	152.4	101.6	0.209	0.125	370	-	-	-	3.2	-	-	AP	226	211	83.4	1020	230	APCR	258	248	83.4	1275	230	HE	42	42	83.4	1020	280
uk	TD	8	Charioteer	1050	63.5	46	38.1	0.306	0.184	370	-	-	-	7.5	-	-	APCR	268	258	105	1478	390	HE	105	105	105	1173	480	HE	210	210	105	1173	480
usa	TD	8	T28 Prototype	1150	203.2	50.8	50.8	0.221	0.132	380	-	-	-	10	-	-	AP	248	238	120	945	400	APCR	297	255	120	1181	400	HE	60	60	120	945	515
usa	TD	8	T28	1500	254	50.8	50.8	0.319	0.191	370	-	-	-	10	-	-	AP	248	238	120	945	400	APCR	297	255	120	1181	400	HE	60	60	120	945	515
ussr	TD	8	KV-4 KTTS	1200	200	125	125	0.095	0.057	350	-	-	-	8.8	-	-	AP	227	204	107	1043	320	APCR	289	251	107	1304	320	HE	62	62	107	1043	420
ussr	TD	8	ISU-130	1000	90	90	60	0.278	0.167	380	-	-	-	13.5	-	-	AP	187	179	130	900	570	AP	215	207	130	898	490	HE	65	65	130	702	640
ussr	TD	8	ISU-152	1010	90	90	60	0.264	0.159	350	-	-	-	17.6	-	-	AP	286	276	152	880	750	APCR	329	289	152	1100	750	HE	90	90	152	880	950
ussr	TD	8	SU-101	990	120	90	40	0.356	0.214	380	-	-	-	12.5	-	-	AP	258	250	122	940	440	HEAT	340	340	122	920	440	HE	68	68	122	940	530
china	HT	9	WZ-111 model 1-4	1850	120	120	60	0.113	0.057	400	230	120	60	15.4	-	-	AP	244	225	130	930	490	HEAT	340	340	130	930	490	HE	65	65	130	930	640
france	HT	9	AMX 50 120	1750	100	80	60	0.07	0.035	390	100	80	60	10.2	-	-	AP	257	237	120	1067	400	APCR	325	297	120	1334	400	HE	65	65	120	1067	515
germany	HT	9	VK 45.02 (P) Ausf. B	1950	200	120	100	0.088	0.044	400	265	160	160	14.7	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	HT	9	Mäuschen	2300	200	155	135	0.038	0.019	400	240	160	150	14.7	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	HT	9	E 75	1920	160	120	120	0.072	0.036	400	252	160	160	14.7	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
japan	HT	9	Type 4 Heavy	2050	250	140	150	0.003	0.001	390	250	200	200	20	-	-	HE	75	75	152.4	850	1400	HE	75	75	152.4	850	1100	-	-	-	-	-	-
japan	HT	9	Type 4 Heavy	2050	250	140	150	0.003	0.001	390	250	200	200	13.5	-	-	AP	249	219	139.7	850	600	AP	282	247	139.7	850	600	HE	70	70	139.7	850	770
sweden	HT	9	Emil II	1700	80	60	30	0.105	0.052	380	215	60	30	10	-	-	APCR	252	228	120	1000	400	HEAT	300	300	120	840	400	HE	60	60	120	680	515
uk	HT	9	Conqueror	1950	130	50.8	38.1	0.086	0.043	400	254	88.9	69.9	9.9	-	-	AP	259	239	120	1067	400	APCR	326	298	120	1334	400	HE	120	120	120	1067	515
usa	HT	9	M103	1850	228.6	44.5	44.5	0.081	0.041	390	254	99.1	53.3	10.9	-	-	AP	258	238	120	1067	400	HEAT	340	340	120	1067	400	HE	60	60	120	1067	515
ussr	HT	9	ST-I	1900	140	140	100	0.117	0.059	380	250	160	160	12.5	-	-	AP	258	250	122	940	440	HEAT	340	340	122	920	440	HE	68	68	122	940	530
ussr	HT	9	T-10	1800	120	120	60	0.112	0.056	400	250	201	90	12.5	-	-	AP	258	250	122	940	440	HEAT	340	340	122	920	440	HE	68	68	122	940	530
china	LT	9	WZ-132A	1250	50	25	20	0.282	0.282	390	55	35	20	8	-	-	AP	220	189	100	950	320	APCR	248	239	100	1188	320	HE	50	50	100	950	420
china	LT	9	WZ-132A	1250	50	25	20	0.282	0.282	390	55	35	20	8	-	-	AP	189	167	100	920	250	APCR	225	200	100	1150	250	HE	50	50	100	920	330
france	LT	9	AMX 13 90	1200	50	20	15	0.31	0.31	380	40	20	20	8	-	-	APCR	205	184	90	1163	240	APCR	248	224	90	1163	240	HE	45	45	90	930	320
germany	LT	9	Spähpanzer Ru 251	1400	25	20	8	0.305	0.305	410	20	20	20	7	-	-	APCR	215	192	90	1080	240	HEAT	250	250	90	1145	240	HE	102	102	90	755	320
usa	LT	9	T49	1400	25.4	25.4	19.1	0.22	0.22	410	38.1	15.9	15.9	20	-	-	HEAT	152	152	152	683	700	HE	76	76	152	683	910	HE	85	85	152	683	910
ussr	LT	9	T-54 ltwt.	1300	80	60	45	0.286	0.286	390	180	120	60	8.5	-	-	AP	175	155	100	895	250	APCR	235	208	100	1119	250	HE	50	50	100	895	330
ussr	LT	9	T-54 ltwt.	1300	80	60	45	0.286	0.286	390	180	120	60	8	-	-	APCR	208	184	100	1050	250	APCR	235	208	100	1119	250	HE	50	50	100	895	330
china	MT	9	WZ-120	1650	100	80	45	0.27	0.203	390	220	160	65	12.3	-	-	AP	249	235	122	950	440	HEAT	340	340	122	950	440	HE	68	68	122	950	530
czech	MT	9	�_koda T 50	1650	65	40	40	0.189	0.142	400	120	80	60	4	-	-	APCR	248	225	100	1400	320	HEAT	310	310	100	900	320	HE	50	50	100	900	420
france	MT	9	Bat.-Châtillon 25 t AP	1600	30	25	20	0.285	0.213	380	25	25	20	4	-	-	AP	200	170	90	930	240	HEAT	250	250	90	930	240	HE	45	45	90	745	320
france	MT	9	Bat.-Châtillon 25 t AP	1600	30	25	20	0.285	0.213	380	25	25	20	9.1	-	-	AP	232	205	100	1000	300	APCR	263	253	100	1250	300	HE	50	50	100	1000	400
france	MT	9	AMX 30 1er prototype	1650	80	30	30	0.26	0.195	390	80	40	30	10.2	-	-	APCR	260	250	105	1525	390	HEAT	320	320	105	1000	390	HE	53	53	105	700	480
germany	MT	9	T 55A	1700	100	80	45	0.273	0.205	395	200	160	65	8	-	-	AP	201	181	100	895	320	HEAT	330	330	100	895	320	HE	50	50	100	895	420
germany	MT	9	Leopard Prototyp A	1700	70	35	25	0.255	0.191	400	52	60	60	7.5	-	-	APCR	268	258	105	1478	390	HEAT	330	330	105	1173	390	HE	53	53	105	1173	480
germany	MT	9	E 50	1750	150	80	80	0.159	0.119	400	185	80	80	9.7	-	-	AP	220	194	105	1200	390	APCR	270	235	105	1500	390	HE	60	60	105	1200	510
germany	MT	9	E 50	1750	150	80	80	0.159	0.119	400	185	80	80	6.8	-	-	AP	223	200	88	1150	240	APCR	261	235	88	1438	240	HE	44	44	88	1150	295
japan	MT	9	Type 61	1700	55	35	25	0.136	0.102	400	70	60	35	7.5	-	-	APCR	258	248	105	1478	390	HEAT	330	330	105	1173	390	HE	53	53	105	1173	480
uk	MT	9	Centurion Mk. 7/1	1720	120.7	50.8	31.8	0.202	0.152	410	152.4	88.9	88.9	7.5	-	-	APCR	268	258	105	1478	390	HE	105	105	105	1173	480	HE	210	210	105	1173	480
usa	MT	9	T54E1	1750	152.4	76.2	38.1	0.173	0.129	400	127	69.9	50.8	8.5	-	-	AP	210	201	105	1067	390	APCR	255	245	105	1334	390	-	-	-	-	-	-
usa	MT	9	M46 Patton	1700	101.6	76.2	50.8	0.21	0.157	410	101.6	63.5	76.2	8.8	-	-	AP	218	193	105	945	390	APCR	265	221	105	1181	390	HE	53	53	105	945	480
ussr	MT	9	Object 430 Version II	1700	120	80	40	0.298	0.223	390	248	185	63	8.1	-	-	AP	219	194	100	1015	320	HEAT	330	330	100	900	320	HE	50	50	100	1015	420
ussr	MT	9	Object 430 Version II	1700	120	80	40	0.298	0.223	390	248	185	63	6.8	-	-	AP	201	181	100	895	320	HEAT	330	330	100	895	320	HE	50	50	100	895	420
ussr	MT	9	T-54	1650	120	80	45	0.28	0.21	390	200	160	65	8	-	-	AP	201	181	100	895	320	HEAT	330	330	100	895	320	HE	50	50	100	895	420
ussr	MT	9	T-54	1650	120	80	45	0.28	0.21	390	200	160	65	8.1	-	-	AP	219	194	100	1015	320	HEAT	330	330	100	900	320	HE	50	50	100	1015	420
france	SPG	9	Bat.-Châtillon 155 55	440	101.6	76.2	50.8	0.121	0.061	270	-	-	-	17.8	-	-	HE	48	48	155	490	750	HE	48	48	155	490	750	-	-	-	-	-	-
germany	SPG	9	G.W. Tiger	500	30	16	16	0.086	0.043	295	-	-	-	40.2	-	-	HE	53	53	210	435	1100	HE	53	53	210	435	1100	-	-	-	-	-	-
uk	SPG	9	FV3805	450	50.8	50.8	50.8	0.143	0.072	275	-	-	-	15.8	-	-	HE	46	46	182.9	440	900	HE	46	46	182.9	440	900	-	-	-	-	-	-
usa	SPG	9	M53/M55	450	25.4	12.7	12.7	0.107	0.054	300	-	-	-	35.4	-	-	HE	52	52	203	440	1050	HE	52	52	203	440	1050	-	-	-	-	-	-
ussr	SPG	9	212�	460	60	60	60	0.061	0.03	270	-	-	-	43.4	-	-	HE	52	52	203	425	1050	HE	52	52	203	425	1050	-	-	-	-	-	-
france	TD	9	AMX 50 Foch	1550	180	40	40	0.243	0.146	380	-	-	-	9.1	-	-	AP	257	237	120	1067	400	APCR	325	297	120	1334	400	HE	65	65	120	1067	515
germany	TD	9	Waffenträger auf Pz. IV	1600	80	30	20	0.275	0.165	370	-	-	-	18.8	-	-	AP	246	241	150	757	750	HEAT	334	334	150	606	750	HE	85	85	150	757	950
germany	TD	9	Waffenträger auf Pz. IV	1600	80	30	20	0.275	0.165	370	-	-	-	18.8	-	-	AP	215	185	150	645	750	HEAT	334	334	150	516	750	HE	85	85	150	645	950
germany	TD	9	Waffenträger auf Pz. IV	1600	80	30	20	0.275	0.165	370	-	-	-	12	-	-	AP	276	261	128	1200	560	APCR	352	295	128	1500	560	HE	65	65	128	1200	700
germany	TD	9	Waffenträger auf Pz. IV	1600	80	30	20	0.275	0.165	370	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	TD	9	Jagdtiger	2100	250	80	80	0.187	0.112	390	-	-	-	12	-	-	AP	276	261	128	1200	560	APCR	352	295	128	1500	560	HE	65	65	128	1200	700
germany	TD	9	Jagdtiger	2100	250	80	80	0.187	0.112	390	-	-	-	11.8	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
sweden	TD	9	Strv 103-0	1500	40	30	30	0.409	0.245	360	-	-	-	7.5	-	-	APCR	288	278	105	1450	390	APCR	330	320	105	1400	390	HE	53	53	105	650	480
sweden	TD	9	Strv 103-0	1500	40	30	30	0.409	0.245	360	-	-	-	7.5	-	-	APCR	308	298	105	1500	390	APCR	350	340	105	1450	390	HE	53	53	105	680	480
uk	TD	9	Tortoise	2000	228.6	152.4	101.6	0.153	0.092	390	-	-	-	9.9	-	-	AP	259	239	120	1067	400	APCR	326	298	120	1334	400	HE	120	120	120	1067	515
uk	TD	9	FV4004 Conway	1500	76.2	50.8	38.1	0.152	0.091	380	-	-	-	9.9	-	-	AP	259	239	120	1067	400	APCR	326	298	120	1334	400	HE	120	120	120	1067	515
usa	TD	9	T95	1800	305	152.4	50.8	0.319	0.191	380	-	-	-	18.2	-	-	AP	276	258	155	870	750	APCR	320	280	155	1088	750	HE	90	90	155	870	950
usa	TD	9	T95	1800	305	152.4	50.8	0.319	0.191	380	-	-	-	10	-	-	AP	248	238	120	945	400	APCR	297	255	120	1181	400	HE	60	60	120	945	515
usa	TD	9	T30	1650	102	76	51	0.161	0.097	380	-	-	-	18.2	-	-	AP	276	258	155	870	750	APCR	320	280	155	1088	750	HE	90	90	155	870	950
usa	TD	9	T30	1650	102	76	51	0.161	0.097	380	-	-	-	10	-	-	AP	248	238	120	945	400	APCR	297	255	120	1181	400	HE	60	60	120	945	515
ussr	TD	9	Object 704	1600	120	90	60	0.309	0.185	360	-	-	-	17.6	-	-	AP	286	276	152	880	750	APCR	329	289	152	1100	750	HE	90	90	152	880	950
ussr	TD	9	SU-122-54	1530	100	80	45	0.382	0.229	390	-	-	-	12.5	-	-	AP	258	250	122	940	440	HEAT	340	340	122	920	440	HE	68	68	122	940	530
china	HT	10	113	2300	120	120	70	0.114	0.057	400	290	180	80	12.3	-	-	AP	249	235	122	950	440	HEAT	340	340	122	950	440	HE	68	68	122	950	530
france	HT	10	AMX 50 B	2100	170	30	30	0.067	0.034	400	100	50	30	10.2	-	-	AP	257	237	120	1067	400	APCR	325	297	120	1334	400	HE	65	65	120	1067	515
germany	HT	10	E 100	2700	200	120	150	0.051	0.026	400	250	150	150	18.8	-	-	AP	246	241	150	757	750	HEAT	334	334	150	606	750	HE	85	85	150	757	950
germany	HT	10	E 100	2700	200	120	150	0.051	0.026	400	250	150	150	14.7	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	HT	10	Maus	3200	200	185	160	0.025	0.012	400	260	210	210	14.7	-	-	AP	246	241	128	920	490	APCR	311	263	128	1150	490	HE	65	65	128	920	630
germany	HT	10	VK 72.01 (K)	2500	240	160	120	0.066	0.033	400	200	160	120	18.8	-	-	AP	246	241	150	757	750	HEAT	334	334	150	606	750	HE	85	85	150	757	950
germany	HT	10	Pz.Kpfw. VII	2500	240	160	120	0.066	0.033	400	200	160	120	12	-	-	AP	258	238	128	1100	560	APCR	315	270	128	1350	560	HE	65	65	128	1100	700
japan	HT	10	Type 5 Heavy	2900	270	160	150	0.003	0.002	400	280	210	200	20	-	-	HE	75	75	152.4	850	1400	HE	75	75	152.4	850	1100	-	-	-	-	-	-
japan	HT	10	Type 5 Heavy	2900	270	160	150	0.003	0.002	400	280	210	200	13.5	-	-	AP	249	219	139.7	850	600	AP	282	247	139.7	850	600	HE	70	70	139.7	850	770
sweden	HT	10	Kranvagn	2000	90	70	37	0.093	0.046	390	225	70	37	10	-	-	APCR	252	228	120	1000	400	HEAT	300	300	120	840	400	HE	60	60	120	680	515
uk	HT	10	FV215b	2500	152.4	101.6	76.2	0.084	0.042	410	254	152.4	101.6	9.9	-	-	AP	259	239	120	1067	400	APCR	326	298	120	1334	400	HE	120	120	120	1067	515
usa	HT	10	T57 Heavy Tank	2250	228.6	44.5	44.5	0.086	0.043	400	152.4	127	50.8	10.9	-	-	AP	258	238	120	1067	400	HEAT	340	340	120	1067	400	HE	60	60	120	1067	515
usa	HT	10	T110E5	2200	254	76.2	38.1	0.08	0.04	400	203.2	127	76.2	10.9	-	-	AP	258	238	120	1067	400	HEAT	340	340	120	1067	400	HE	60	60	120	1067	515
ussr	HT	10	Object 260	2100	150	150	70	0.102	0.051	400	350	240	100	12.5	-	-	APCR	260	245	122	1259	440	HEAT	340	340	122	900	440	HE	68	68	122	700	530
ussr	HT	10	IS-4	2500	140	160	100	0.117	0.059	400	250	200	170	12.5	-	-	AP	258	250	122	940	440	HEAT	340	340	122	920	440	HE	68	68	122	940	530
ussr	HT	10	IS-7	2150	150	150	100	0.116	0.058	400	240	185	94	15.4	-	-	AP	250	240	130	900	490	APCR	303	263	130	1125	490	HE	68	68	130	900	640
china	LT	10	WZ-132-1	1500	50	25	20	0.28	0.28	400	200	160	65	7.5	-	-	APCR	246	197	105	1200	390	HEAT	280	280	105	800	390	HE	53	53	105	732	480
france	LT	10	AMX 13 105	1400	50	20	15	0.319	0.319	390	40	20	20	10	-	-	APCR	234	187	105	1000	360	HEAT	280	280	105	800	360	HE	53	53	105	700	440
germany	LT	10	Rheinmetall Panzerwagen	1600	30	30	8	0.276	0.276	420	20	20	20	7.5	-	-	APCR	242	194	105	1200	360	HEAT	280	280	105	900	360	HE	120	120	105	700	440
usa	LT	10	XM551 Sheridan	1600	14.3	31.8	12.7	0.254	0.254	420	38.1	15.9	15.9	20	-	-	HEAT	152	152	152	683	700	HE	76	76	152	683	910	HE	85	85	152	683	910
usa	LT	10	XM551 Sheridan	1600	14.3	31.8	12.7	0.254	0.254	420	38.1	15.9	15.9	7.5	-	-	APCR	236	189	105	1200	360	HEAT	280	280	105	900	360	HE	53	53	105	700	440
ussr	LT	10	T-100 LT	1500	90	40	40	0.348	0.348	390	180	40	40	7	-	-	AP	248	223	100	790	300	APCR	230	184	100	1200	300	HE	50	50	100	460	360
china	MT	10	121	1950	120	80	60	0.263	0.198	400	240	130	60	11	-	-	AP	258	244	122	1000	440	HEAT	340	340	122	1000	440	HE	68	68	122	1000	530
china	MT	10	121B	1950	130	80	60	0.263	0.197	400	240	160	60	7.5	-	-	APCR	261	251	105	1478	390	HEAT	330	330	105	1173	390	HE	105	105	105	732	480
czech	MT	10	TVP T 50/51	1800	65	40	30	0.235	0.176	410	120	80	60	4	-	-	APCR	248	225	100	1400	320	HEAT	310	310	100	900	320	HE	50	50	100	900	420
france	MT	10	Bat.-Châtillon 25 t	1800	60	40	30	0.296	0.222	400	50	30	15	10.2	-	-	APCR	259	249	105	1460	390	HEAT	330	330	105	800	390	HE	53	53	105	800	480
france	MT	10	AMX 30 B	1900	80	35	30	0.268	0.201	410	80	40	30	10.2	-	-	APCR	260	250	105	1525	390	HEAT	320	320	105	1000	390	HE	53	53	105	700	480
germany	MT	10	E 50 Ausf. M	2050	150	80	80	0.173	0.13	400	185	80	80	9.7	-	-	APCR	270	260	105	1500	390	HEAT	330	330	105	1200	390	HE	60	60	105	1200	510
germany	MT	10	Leopard 1	1950	70	35	25	0.247	0.185	410	52	60	60	7.5	-	-	APCR	268	258	105	1478	390	HEAT	330	330	105	1173	390	HE	53	53	105	1173	480
japan	MT	10	STB-1	1950	110	35	25	0.24	0.18	410	132	132	37	7.5	-	-	APCR	258	248	105	1478	390	HEAT	330	330	105	1173	390	HE	53	53	105	1173	480
uk	MT	10	Centurion Action X	1950	120.7	50.8	31.8	0.211	0.158	410	198.1	152.4	95.3	7.5	-	-	APCR	268	258	105	1478	390	HEAT	330	330	105	1173	390	HE	105	105	105	1173	480
usa	MT	10	M48A1 Patton	2000	152.4	76.2	38.1	0.145	0.109	420	177.8	76.2	50.8	8.5	-	-	APCR	268	258	105	1478	390	HEAT	330	330	105	1173	390	HE	53	53	105	1173	480
usa	MT	10	M60	2000	93.2	73.7	25.4	0.122	0.091	420	177.8	76.2	50.8	8.5	-	-	APCR	268	258	105	1478	390	HEAT	330	330	105	1173	390	HE	53	53	105	1173	480
usa	MT	10	T95E6	2000	114.3	50.8	19	0.184	0.138	410	342.9	76.2	50.8	11	-	-	AP	258	238	120	1067	400	HEAT	340	340	120	1067	400	HE	60	60	120	1067	515
